sampled_utc|timestamp|wan_name|metric_name|value
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:48|1777707108|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:49|1777707109|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:50|1777707110|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:51|1777707111|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:52|1777707112|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:53|1777707113|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:54|1777707114|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:55|1777707115|spectrum|wanctl_arbitration_refractory_active|0.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
2026-05-02 07:31:56|1777707116|spectrum|wanctl_arbitration_active_primary|1.0
